INFO  | 2023-04-26 23:09:11 | [main] utils.basepage.Page (Page.java:setRepoFile:60) - Set Repo File - Get caller class 2: Login
INFO  | 2023-04-26 23:09:11 | [main] utils.basepage.Page (Page.java:setRepoFile:66) - Repo file relative path: obj_repository\Login.json
INFO  | 2023-04-26 23:09:11 | [main] utils.basepage.Page (Page.java:setRepoFile:60) - Set Repo File - Get caller class 2: Home
INFO  | 2023-04-26 23:09:11 | [main] utils.basepage.Page (Page.java:setRepoFile:66) - Repo file relative path: obj_repository\Home.json
INFO  | 2023-04-26 23:09:11 | [main] utils.basepage.Page (Page.java:setRepoFile:60) - Set Repo File - Get caller class 2: Cart
INFO  | 2023-04-26 23:09:11 | [main] utils.basepage.Page (Page.java:setRepoFile:66) - Repo file relative path: obj_repository\Cart.json
INFO  | 2023-04-26 23:09:11 | [main] test.LoginTest (LoginTest.java:beforeSuite:34) - Before Suite
INFO  | 2023-04-26 23:09:12 | [main] utils.keywords.WebKeywords (WebKeywords.java:openBrowser:38) - Running with Chrome
DEBUG | 2023-04-26 23:09:13 | [main] wdm.cache.ResolutionCache (ResolutionCache.java:checkKeyInResolutionCache:186) - Resolution chrome=112 in cache (valid until 00:05:09 27/04/2023 ICT)
DEBUG | 2023-04-26 23:09:13 | [main] wdm.cache.ResolutionCache (ResolutionCache.java:checkKeyInResolutionCache:186) - Resolution chrome112=112.0.5615.49 in cache (valid until 22:05:00 27/04/2023 ICT)
INFO  | 2023-04-26 23:09:13 | [main] bonigarcia.wdm.WebDriverManager (WebDriverManager.java:resolveDriverVersion:966) - Using chromedriver 112.0.5615.49 (resolved driver for Chrome 112)
DEBUG | 2023-04-26 23:09:13 | [main] bonigarcia.wdm.WebDriverManager (WebDriverManager.java:manage:922) - Driver chromedriver 112.0.5615.49 found in cache
INFO  | 2023-04-26 23:09:13 | [main] bonigarcia.wdm.WebDriverManager (WebDriverManager.java:exportDriver:1021) - Exporting webdriver.chrome.driver as C:\Users\Huyen Nguyen\.cache\selenium\chromedriver\win32\112.0.5615.49\chromedriver.exe
INFO  | 2023-04-26 23:09:17 | [main] utils.keywords.WebKeywords (WebKeywords.java:openBrowser:41) - Open 'CHROME' successfully
INFO  | 2023-04-26 23:09:18 | [main] utils.keywords.WebKeywords (WebKeywords.java:openBrowser:45) - Navigate to 'https://www.saucedemo.com/' successfully
INFO  | 2023-04-26 23:09:18 | [main] utils.keywords.WebKeywords (WebKeywords.java:maximizeWindow:176) - Maximized window successfully
INFO  | 2023-04-26 23:09:18 | [main] listener.TestNGListener (TestNGListener.java:beforeTest:42) - Before Test
INFO  | 2023-04-26 23:09:18 | [main] listener.TestNGListener (TestNGListener.java:beforeClass:53) - Before Class
INFO  | 2023-04-26 23:09:18 | [main] listener.TestNGListener (TestNGListener.java:beforeMethod:64) - Before Method
ERROR | 2023-04-26 23:09:19 | [main] allure.util.NamingUtils (NamingUtils.java:processPattern:66) - Could not find parameter 1
DEBUG | 2023-04-26 23:09:19 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_USER_NAME']
DEBUG | 2023-04-26 23:09:19 | [main] utils.basepage.Page (Page.java:findTestObject:138) - TXT_USER_NAME:xpath://input[@id='user-name']
INFO  | 2023-04-26 23:09:19 | [main] utils.keywords.WebKeywords (WebKeywords.java:getElement:68) - Found 1 web elements with id: 'TXT_USER_NAME' located by 'By.xpath: //input[@id='user-name']' in '30' second(s)
INFO  | 2023-04-26 23:09:19 | [main] utils.keywords.WebKeywords (WebKeywords.java:setText:103) - Clearing web element 'null'
INFO  | 2023-04-26 23:09:19 | [main] utils.keywords.WebKeywords (WebKeywords.java:setText:105) - Cleared web element 'null' successfully
INFO  | 2023-04-26 23:09:19 | [main] utils.keywords.WebKeywords (WebKeywords.java:setText:108) - Set text 'standard_user' to web element 'null' successfully
DEBUG | 2023-04-26 23:09:19 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_PASSWORD']
DEBUG | 2023-04-26 23:09:19 | [main] utils.basepage.Page (Page.java:findTestObject:138) - TXT_PASSWORD:xpath://input[@id='password']
INFO  | 2023-04-26 23:09:19 | [main] utils.keywords.WebKeywords (WebKeywords.java:getElement:68) - Found 1 web elements with id: 'TXT_PASSWORD' located by 'By.xpath: //input[@id='password']' in '30' second(s)
INFO  | 2023-04-26 23:09:19 | [main] utils.keywords.WebKeywords (WebKeywords.java:setText:103) - Clearing web element 'null'
INFO  | 2023-04-26 23:09:19 | [main] utils.keywords.WebKeywords (WebKeywords.java:setText:105) - Cleared web element 'null' successfully
INFO  | 2023-04-26 23:09:19 | [main] utils.keywords.WebKeywords (WebKeywords.java:setText:108) - Set text 'secret_sauce' to web element 'null' successfully
DEBUG | 2023-04-26 23:09:19 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['BTN_SIGNIN']
DEBUG | 2023-04-26 23:09:19 | [main] utils.basepage.Page (Page.java:findTestObject:138) - BTN_SIGNIN:xpath://input[@id='login-button']
INFO  | 2023-04-26 23:09:19 | [main] utils.keywords.WebKeywords (WebKeywords.java:getElement:68) - Found 1 web elements with id: 'BTN_SIGNIN' located by 'By.xpath: //input[@id='login-button']' in '30' second(s)
INFO  | 2023-04-26 23:09:19 | [main] utils.keywords.WebKeywords (WebKeywords.java:click:85) - Clicking web element 'null'
INFO  | 2023-04-26 23:09:20 | [main] utils.keywords.WebKeywords (WebKeywords.java:click:87) - Clicked web element 'null' successfully
INFO  | 2023-04-26 23:09:20 | [main] listener.TestNGListener (TestNGListener.java:afterMethod:71) - After Method
INFO  | 2023-04-26 23:09:20 | [main] listener.TestNGListener (TestNGListener.java:afterClass:59) - After Class
DEBUG | 2023-04-26 23:09:20 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LBL_TITLE']
DEBUG | 2023-04-26 23:09:20 | [main] utils.basepage.Page (Page.java:findTestObject:138) - LBL_TITLE:xpath://div[@class='app_logo']
INFO  | 2023-04-26 23:09:20 | [main] utils.keywords.WebKeywords (WebKeywords.java:getElement:68) - Found 1 web elements with id: 'LBL_TITLE' located by 'By.xpath: //div[@class='app_logo']' in '30' second(s)
INFO  | 2023-04-26 23:09:20 | [main] utils.keywords.WebKeywords (WebKeywords.java:verifyElementText:154) - Actual text 'Swag Labs' and Expected text 'Swag Labs' of web element 'null' are the same
DEBUG | 2023-04-26 23:09:20 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['BTN_ADD_ITEM']
DEBUG | 2023-04-26 23:09:20 | [main] utils.basepage.Page (Page.java:findTestObject:138) - BTN_ADD_ITEM:(//div[@class='inventory_item'])//button
INFO  | 2023-04-26 23:09:20 | [main] utils.page.Home (Home.java:addToProductToCart:77) - test object TestObject{objectName='BTN_ADD_ITEM', locatorValue='(//div[@class='inventory_item'])//button'}
INFO  | 2023-04-26 23:09:20 | [main] utils.page.Home (Home.java:addToProductToCart:86) - webElement of (//div[@class='inventory_item'])//button = [[[ChromeDriver: chrome on WINDOWS (37f38edfc1bde8b9f197a47bb5aba9b5)] -> xpath: (//div[@class='inventory_item'])//button], [[ChromeDriver: chrome on WINDOWS (37f38edfc1bde8b9f197a47bb5aba9b5)] -> xpath: (//div[@class='inventory_item'])//button], [[ChromeDriver: chrome on WINDOWS (37f38edfc1bde8b9f197a47bb5aba9b5)] -> xpath: (//div[@class='inventory_item'])//button], [[ChromeDriver: chrome on WINDOWS (37f38edfc1bde8b9f197a47bb5aba9b5)] -> xpath: (//div[@class='inventory_item'])//button], [[ChromeDriver: chrome on WINDOWS (37f38edfc1bde8b9f197a47bb5aba9b5)] -> xpath: (//div[@class='inventory_item'])//button], [[ChromeDriver: chrome on WINDOWS (37f38edfc1bde8b9f197a47bb5aba9b5)] -> xpath: (//div[@class='inventory_item'])//button]]
INFO  | 2023-04-26 23:09:20 | [main] utils.page.Home (Home.java:addToProductToCart:96) - selectNumber : [4, 5]
DEBUG | 2023-04-26 23:09:20 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['BTN_SHOPPING_CART']
DEBUG | 2023-04-26 23:09:20 | [main] utils.basepage.Page (Page.java:findTestObject:138) - BTN_SHOPPING_CART:xpath://a[@class='shopping_cart_link']
INFO  | 2023-04-26 23:09:20 | [main] utils.keywords.WebKeywords (WebKeywords.java:getElement:68) - Found 1 web elements with id: 'BTN_SHOPPING_CART' located by 'By.xpath: //a[@class='shopping_cart_link']' in '30' second(s)
INFO  | 2023-04-26 23:09:20 | [main] utils.keywords.WebKeywords (WebKeywords.java:click:85) - Clicking web element 'null'
INFO  | 2023-04-26 23:09:20 | [main] utils.keywords.WebKeywords (WebKeywords.java:click:87) - Clicked web element 'null' successfully
DEBUG | 2023-04-26 23:09:22 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['ITEM_IN_CART']
DEBUG | 2023-04-26 23:09:22 | [main] utils.basepage.Page (Page.java:findTestObject:138) - ITEM_IN_CART://div[@class='cart_item']
INFO  | 2023-04-26 23:09:23 | [main] utils.page.Cart (Cart.java:checkCart:38) - item in cart 2
