INFO  | 2023-04-12 00:19:24 | [main] utils.keywords.WebKeywords (WebKeywords.java:openBrowser:38) - Running with Chrome
DEBUG | 2023-04-12 00:19:25 | [main] wdm.cache.ResolutionCache (ResolutionCache.java:checkKeyInResolutionCache:186) - Resolution chrome=111 in cache (valid until 00:47:11 12/04/2023 ICT)
DEBUG | 2023-04-12 00:19:25 | [main] wdm.cache.ResolutionCache (ResolutionCache.java:checkKeyInResolutionCache:186) - Resolution chrome111=111.0.5563.64 in cache (valid until 23:47:11 12/04/2023 ICT)
INFO  | 2023-04-12 00:19:25 | [main] bonigarcia.wdm.WebDriverManager (WebDriverManager.java:resolveDriverVersion:966) - Using chromedriver 111.0.5563.64 (resolved driver for Chrome 111)
DEBUG | 2023-04-12 00:19:25 | [main] bonigarcia.wdm.WebDriverManager (WebDriverManager.java:manage:922) - Driver chromedriver 111.0.5563.64 found in cache
INFO  | 2023-04-12 00:19:25 | [main] bonigarcia.wdm.WebDriverManager (WebDriverManager.java:exportDriver:1021) - Exporting webdriver.chrome.driver as C:\Users\Huyen Nguyen\.cache\selenium\chromedriver\win32\111.0.5563.64\chromedriver.exe
INFO  | 2023-04-12 00:19:28 | [main] utils.keywords.WebKeywords (WebKeywords.java:openBrowser:41) - Open 'CHROME' successfully
INFO  | 2023-04-12 00:19:29 | [main] utils.keywords.WebKeywords (WebKeywords.java:openBrowser:45) - Navigate to 'https://www.google.com/' successfully
INFO  | 2023-04-12 00:19:29 | [main] utils.keywords.WebKeywords (WebKeywords.java:maximizeWindow:176) - Maximized window successfully
INFO  | 2023-04-12 00:19:29 | [main] basepage.Page (Page.java:setRepoFile:60) - Set Repo File - Get caller class 2: SearchGoogle
INFO  | 2023-04-12 00:19:29 | [main] basepage.Page (Page.java:setRepoFile:66) - Repo file relative path: obj_repository\SearchGoogle.json
INFO  | 2023-04-12 00:19:29 | [main] utils.keywords.WebKeywords (WebKeywords.java:getElement:68) - Found 1 web elements with id: 'By.xpath: //textarea[@name='q']' located by 'By.xpath: //textarea[@name='q']' in '30' second(s)
INFO  | 2023-04-12 00:19:29 | [main] utils.keywords.WebKeywords (WebKeywords.java:setText:103) - Clearing web element 'null'
INFO  | 2023-04-12 00:19:29 | [main] utils.keywords.WebKeywords (WebKeywords.java:setText:105) - Cleared web element 'null' successfully
INFO  | 2023-04-12 00:19:30 | [main] utils.keywords.WebKeywords (WebKeywords.java:setText:108) - Set text 'Selenium' to web element 'null' successfully
INFO  | 2023-04-12 00:19:30 | [main] utils.keywords.WebKeywords (WebKeywords.java:getElement:68) - Found 1 web elements with id: 'By.xpath: //div[@class='lJ9FBc']//input[@name='btnK']' located by 'By.xpath: //div[@class='lJ9FBc']//input[@name='btnK']' in '30' second(s)
INFO  | 2023-04-12 00:19:30 | [main] utils.keywords.WebKeywords (WebKeywords.java:click:85) - Clicking web element 'null'
INFO  | 2023-04-12 00:19:32 | [main] utils.keywords.WebKeywords (WebKeywords.java:click:87) - Clicked web element 'null' successfully
INFO  | 2023-04-12 00:19:32 | [main] utils.keywords.WebKeywords (WebKeywords.java:getElement:68) - Found 1 web elements with id: 'By.xpath: //div[@id='result-stats']' located by 'By.xpath: //div[@id='result-stats']' in '2,000' second(s)
